[2023-02-08 16:25:42.471006]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:25:42.542597]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:25:43.466047]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:25:44.381111]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:25:45.428494]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:25:58.397207]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:25:59.325607]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:26:01.234790]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:26:01.290323]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:26:02.273009]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:26:03.304785]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:26:04.338518]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:26:31.727879]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:26:32.647828]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:26:34.458220]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:26:34.517754]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:26:35.486150]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:26:36.429361]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:26:37.436767]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:28:20.140839]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:28:21.094163]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:28:22.890075]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:28:22.970100]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:28:23.972811]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:28:24.965854]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:28:25.982299]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:29:02.825454]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:29:03.757836]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:29:05.615688]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:29:05.676227]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:29:06.704599]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:29:07.647790]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:29:08.704959]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:31:21.533045]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:31:22.464740]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:31:24.275800]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:31:24.334795]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:31:25.296437]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:31:26.172826]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:31:27.174195]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:31:57.098357]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:31:58.153436]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:31:59.045123]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:31:59.922502]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:32:00.797880]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:32:01.662432]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:32:02.523887]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:32:33.553998]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:32:34.538409]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:32:36.333352]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:32:37.379869]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.vbs', 'result': 'potential threat'}]
[2023-02-08 16:32:37.463412]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
[2023-02-08 16:32:38.464118]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\sum.py', 'result': 'ignored'}]
[2023-02-08 16:32:39.460953]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus.bat', 'result': 'potential threat'}]
[2023-02-08 16:35:15.982888]: [{'Normal extention': False}, {'Contain system call functions': False}, {'Contain IP address or URL': True}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\helloworld.txt', 'result': 'potential threat'}]
[2023-02-08 16:35:16.903267]: [{'Suspicious extention': True}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.js', 'result': 'potential threat'}]
[2023-02-08 16:35:18.719766]: [{'Suspicious extention': True}, {'Contain system call functions': False}, {'Contain IP address or URL': False}, {'Normal extention': False}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\virus\\virus.lnk', 'result': 'potential threat'}]
[2023-02-08 16:35:18.769791]: [{'Normal extention': False}, {'Contain system call functions': True}, {'Contain IP address or URL': False}, {'Is a malware': True}, {'file': 'C:/Users/98218/OneDrive/Desktop/virus\\obfsum.py', 'result': 'virus'}]
